,address,end_time,forestry,municipality,start_time,area,longitude,latitude,temp,RH,wind,rain,conditions,description
608,ΠΕΡΙΘΩΡΙ-Κ.ΒΡΟΝΤΟΥ,2018-10-19 22:36:00,Κ.ΝΕΥΡΟΚΟΠΙΟΥ,Δ. ΚΑΤΩ ΝΕΥΡΟΚΟΠΙΟΥ,2018-10-19 21:45:00,0.5,22.3486,37.5405,26.0,72.9,18.4,0.0,Partially cloudy,Partly cloudy throughout the day.
609,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΜΕΣΗΜΒΡΙΑΣ,2018-10-19 16:33:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-19 15:20:00,3.0,,,,,,,,
610,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΒΑΘΥΛΑΚΟΥ,2018-10-19 17:56:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-19 19:58:00,0.1,,,,,,,,
611,ΦΛΑΜΠΟΥΡΟ,2018-10-19 17:40:00,ΝΙΓΡΙΤΑΣ,Δ. ΒΙΣΑΛΤΙΑΣ,2018-10-19 17:10:00,1.5,20.7589,39.0613,25.0,73.8,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
612,ΔΟΥΜΠΙΑ,,,Δ. ΠΟΛΥΓΥΡΟΥ,2018-10-19 15:49:00,3.0,23.351,40.5126,23.0,69.3,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
613,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΓΙΑΝΝΙΤΣΩΝ,2018-10-19 13:23:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-10-19 12:49:00,0.1,,,,,,,,
614,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΑΡΘΕΝΙΟΥ,2018-10-19 17:21:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-19 16:24:00,0.5,,,,,,,,
615,Αλωνια,2018-10-19 17:58:00,Πιεριας,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-10-19 16:50:00,30.0,22.5304,40.3956,23.0,69.4,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
616,ΚΑΡΥΔΙΤΣΑ,2018-10-19 15:00:00,ΚΟΖΑΝΗΣ,Δ. ΚΟΖΑΝΗΣ,2018-10-19 13:10:00,30.0,21.7986,40.2533,23.0,73.2,6.5,0.0,Partially cloudy,Partly cloudy throughout the day.
617,Τ.Κ. ΑΜΠΕΛΟΚΗΠΩΝ,2018-10-19 13:20:00,ΔΝΣΗ ΔΑΣΩΝ ΚΑΣΤΟΡΙΑΣ,Δ. ΟΡΕΣΤΙΔΟΣ,2018-10-19 12:54:00,0.02,22.9249,40.6576,23.0,69.4,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
618,"""Τ.Κ. ΤΡΙΚΚΟΚΙΑΣ """"ΑΝΟΙΞΗΣ""""""",2018-10-19 13:50:00,ΓΡΕΒΕΝΩΝ,Δ. ΔΕΣΚΑΤΗΣ,2018-10-19 12:59:00,1.0,,,,,,,,
619,Τ.Κ ΔΡΟΣΟΧΩΡΙΟΥ,2018-10-19 16:25:00,ΙΩΑΝΝΙΝΩΝ,Δ. ΙΩΑΝΝΙΤΩΝ,2018-10-19 15:02:00,4.0,,,,,,,,
620,ΓΑΛΑΤΑΣ,2018-10-19 12:07:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΣΟΥΛΙΟΥ,2018-10-19 10:48:00,0.1,21.5624,38.3619,24.7,68.9,21.8,0.0,Partially cloudy,Clearing in the afternoon.
621,Τ.Κ. ΑΣΠΡΟΚΚΛΗΣΙΟΥ,2018-10-19 19:50:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΦΙΛΙΑΤΩΝ,2018-10-19 19:15:00,0.5,,,,,,,,
622,ΝΕΑ ΣΙΝΩΠΗ,2018-10-19 19:30:00,,Δ. ΠΡΕΒΕΖΑΣ,2018-10-19 18:13:00,1.0,20.7224,39.0848,25.0,73.9,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
623,Τ.Κ ΦΙΛΙΠΠΙΑΔΑ,,,Δ. ΖΗΡΟΥ,2018-10-19 19:00:00,0.5,20.8819,39.2018,25.0,74.2,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
625,Τ.Κ. ΓΡΑΜΜΑΤΙΚΟΥ,2018-10-19 09:16:00,ΚΑΡΔΙΤΣΑΣ,Δ. ΣΟΦΑΔΩΝ,2018-10-19 08:10:00,0.1,21.5068,38.5279,25.0,69.1,20.7,0.0,Partially cloudy,Partly cloudy throughout the day.
626,ΝΙΑΧΕΙΚΑ ΕΡΥΜΑΝΘΟΣ,2018-10-19 20:50:00,ΠΑΤΡΩΝ,Δ. ΠΑΤΡΕΩΝ,2018-10-19 18:56:00,0.1,21.7015,37.9843,25.7,68.5,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
627,ΡΑΧΗ,2018-10-19 10:41:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-10-19 10:20:00,0.2,22.2146,40.4847,23.0,70.3,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
628,ΜΑΥΡΗ ΜΥΤΗ,2018-10-19 20:04:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-10-19 18:10:00,2.0,25.7814,36.8023,21.6,80.2,21.9,0.0,Partially cloudy,Partly cloudy throughout the day.
629,ΒΥΤΙΝΕ'Ι'ΚΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-19 13:58:00,4.0,,,,,,,,
630,ΑΜΑΛΙΑΔΑ,2018-10-19 22:30:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΗΛΙΔΑΣ,2018-10-19 20:05:00,1.0,21.3472,37.7939,27.4,68.2,16.4,0.0,Partially cloudy,Clearing in the afternoon.
631,ΛΑΠΠΑ,2018-10-19 15:50:00,ΠΑΤΡΩΝ,,2018-10-19 14:16:00,1.0,,,,,,,,
632,ΑΡΕΤΗ,2018-10-19 19:15:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΑΝΔΡΑΒΙΔΑΣ - ΚΥΛΛΗΝΗΣ,2018-10-19 18:25:00,8.0,20.579,39.8304,26.0,73.7,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
633,ΚΑΛΥΒΙΑ,2018-10-19 21:24:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΠΗΝΕΙΟΥ,2018-10-19 19:34:00,2.0,23.9304,37.8404,22.1,77.3,23.4,0.0,Partially cloudy,Partly cloudy throughout the day.
634,Δ.Κ. ΛΕΩΝΙΔΙΟΥ,2018-10-19 18:40:00,ΚΥΝΟΥΡΙΑΣ,Δ. ΝΟΤΙΑΣ ΚΥΝΟΥΡΙΑΣ,2018-10-19 14:15:00,0.2,,,,,,,,
635,ΤΚ.ΑΡΦΑΡΩΝ,2018-10-19 17:50:00,ΚΑΛΑΜΑΤΑΣ,Δ. ΚΑΛΑΜΑΤΑΣ,2018-10-19 16:15:00,1.5,,,,,,,,
636,ΒΑΧΟΣ,2018-10-19 10:43:00,ΓΥΘΕΙΟΥ,Δ. ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,2018-10-19 09:19:00,0.1,25.4393,35.0393,23.7,87.3,16.6,0.0,Partially cloudy,Clearing in the afternoon.
637,ΚΑΛΛΙΤΣΟΣ ΚΕΝΤΑΡΧΟΣ ΣΕΡΙΦΟΥ,2018-10-19 19:25:00,ΜΗΛΟΥ,Δ. ΣΕΡΙΦΟΥ,2018-10-19 12:27:00,1.0,24.5156,37.1862,22.0,79.3,20.7,0.0,Partially cloudy,Partly cloudy throughout the day.
638,ΜΕΤΟΧΙ ΚΑΛΛΟΝΗΣ,2018-10-19 22:05:00,ΔΙΕΥΘΥΝΣΗ ΔΑΣΩΝ ΛΕΣΒΟΥ,Δ. ΛΕΣΒΟΥ,2018-10-19 21:30:00,0.5,23.7255,38.1178,23.7,79.7,18.1,0.0,Partially cloudy,Partly cloudy throughout the day.
639,ΛΙΒΑΔΟΧΩΡΙ - ΛΗΜΝΟΥ,2018-10-19 21:30:00,ΛΕΣΒΟΥ,Δ. ΛΗΜΝΟΥ,2018-10-19 20:45:00,1.0,25.2006,39.9122,22.0,81.0,16.6,0.0,Clear,Clear conditions throughout the day.
640,ΠΕΤΡΟΥΣΑ,2018-10-20 05:30:00,ΔΡΑΜΑΣ,Δ. ΠΡΟΣΟΤΣΑΝΗΣ,2018-10-20 04:50:00,0.02,24.0185,41.1934,21.0,88.5,18.4,1.925,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
641,ΦΡΑΚΤΟ-ΣΠΑΣΤΗΡΑ,2018-10-21 16:00:00,ΔΡΑΜΑΣ,Δ. ΠΑΡΑΝΕΣΤΙΟΥ,2018-10-20 12:04:00,0.01,,,,,,,,
642,ΑΓΡΟΤ. ΠΕΡΙΟΧΗ ΠΥΘΙΟΥ,,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-10-20 15:50:00,2.0,26.6215,41.3708,19.8,86.0,9.9,1.782,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
643,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΒΑΘΥΛΑΚΟΥ,2018-10-20 17:56:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-20 13:44:00,30.0,,,,,,,,
644,ΡΑΧΟΥΛΑ,2018-10-20 14:45:00,ΛΑΡΙΣΑΣ,Δ. ΛΑΡΙΣΑΙΩΝ,2018-10-20 14:00:00,3.0,21.8736,39.239,23.9,70.9,17.1,0.0,Partially cloudy,Partly cloudy throughout the day.
645,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΝΑΤΟΛΙΚΟΥ,2018-10-20 19:40:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΔΕΛΤΑ,2018-10-20 19:09:00,3.0,,,,,,,,
646,ΛΗΜΝΕΣ - ΝΕΑ ΦΩΚΑΙΑ,,,Δ. ΚΑΣΣΑΝΔΡΑΣ,2018-10-20 19:40:00,0.05,22.4967,39.5361,24.7,69.4,23.7,0.0,Partially cloudy,Partly cloudy throughout the day.
647,ΑΓΡ. ΠΕΡ. ΑΝΘΟΦΤΟΥ,2018-10-20 17:25:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-20 13:59:00,131.0,,,,,,,,
648,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΕΛΕΟΥΣΑΣ,2018-10-20 16:45:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-20 14:54:00,3.0,,,,,,,,
649,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΑΡΥΩΤΙΣΣΑΣ,2018-10-20 19:53:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2018-10-20 19:15:00,0.3,,,,,,,,
650,ΑΓΡΟΤΙΚΗ ΠΡΙΟΧΗ ΠΑΡΘΕΝΙΟΥ-ΑΔΕΝΔΡΟΥ,2018-10-20 21:15:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2018-10-20 20:35:00,0.4,,,,,,,,
651,Βουλικια,,Πιεριας,Δ. ΚΑΤΕΡΙΝΗΣ,2018-10-20 18:12:00,2.0,,,,,,,,
652,ΑΞΙΟΚΑΣΤΡΟ,2018-10-20 23:00:00,ΤΣΟΤΥΛΙΟΥ,Δ. ΒΟΪΟΥ,2018-10-20 20:10:00,56.0,21.4104,40.2633,24.0,64.7,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
653,ΤΚ.ΦΑΡΑΓΓΙΟΥ,2018-10-20 19:55:00,ΦΛΩΡΙΝΑΣ,Δ. ΕΟΡΔΑΙΑΣ,2018-10-20 18:05:00,3.2,,,,,,,,
654,Τ.Κ ΣΙΤΑΡΙΑΣ,2018-10-20 16:00:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-10-20 13:15:00,300.0,,,,,,,,
655,Τ.Κ ΝΕΟΧΩΡΑΚΙΟΥ,2018-10-20 15:23:00,ΔΝΣΗ ΔΑΣΩΝ ΦΛΩΡΙΝΑΣ,Δ. ΦΛΩΡΙΝΑΣ,2018-10-20 14:40:00,30.0,,,,,,,,
656,Τ.Κ. ΜΕΣΟΠΟΤΑΜΙΑΣ,2018-10-20 20:10:00,ΔΝΣΗ ΔΑΣΩΝ ΚΑΣΤΟΡΙΑΣ,Δ. ΚΑΣΤΟΡΙΑΣ,2018-10-20 19:14:00,2.0,22.1649,38.924,23.8,72.3,16.6,0.0,Partially cloudy,Partly cloudy throughout the day.
657,Τ.Κ. ΑΙΜΙΛΙΑΝΟΥ,2018-10-20 19:10:00,ΓΡΕΒΕΝΩΝ,Δ. ΓΡΕΒΕΝΩΝ,2018-10-20 14:30:00,10.0,21.4396,39.962,24.0,63.8,16.6,0.0,Partially cloudy,Partly cloudy throughout the day.
658,"""Τ.Κ. ΚΑΡΠΕΡΟΥ """"ΚΑΡΒΟΥΝΙ""""""",2018-10-21 03:30:00,ΓΡΕΒΕΝΩΝ,Δ. ΓΡΕΒΕΝΩΝ,2018-10-20 23:44:00,100.0,21.7287,37.2429,26.0,69.7,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
659,Τ.Κ ΒΑΣΙΛΙΚΗΣ,2018-10-20 20:42:00,ΙΩΑΝΝΙΝΩΝ,Δ. ΙΩΑΝΝΙΤΩΝ,2018-10-20 17:22:00,5.0,20.3477,39.4551,26.6,74.5,17.0,0.0,Clear,Clear conditions throughout the day.
660,Δ/Δ ΧΡΥΣΟΒΙΤΣΑ,2018-10-21 01:00:00,ΜΕΤΣΟΒΟΥ,Δ. ΜΕΤΣΟΒΟΥ,2018-10-20 18:30:00,3.0,,,,,,,,
661,Τ.Κ.ΚΑΛΠΑΚΙΟΥ,2018-10-20 20:25:00,Δ/ΝΣΗ ΔΑΣΩΝ ΙΩΑΝΝΙΝΩΝ,Δ. ΠΩΓΩΝΙΟΥ,2018-10-20 19:00:00,0.2,,,,,,,,
662,Τ.Κ.ΛΑΛΙΖΑΣ,2018-10-20 18:57:00,Δ/ΝΣΗ ΔΑΣΩΝ ΙΩΑΝΝΙΝΩΝ,Δ. ΙΩΑΝΝΙΤΩΝ,2018-10-20 13:20:00,3.0,,,,,,,,
663,ΠΥΓΑΔΟΥΛΙΑ,2018-10-20 14:55:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΦΙΛΙΑΤΩΝ,2018-10-20 14:55:00,0.1,,,,,,,,
664,Τ.Κ. ΡΑΓΙΟΥ,2018-10-20 17:25:00,ΘΕΣΠΡΩΤΙΑΣ,Δ. ΦΙΛΙΑΤΩΝ,2018-10-20 16:35:00,0.2,,,,,,,,
665,ΦΩΤΕΙΝΟ,2018-10-20 13:47:00,ΑΡΤΑΣ,Δ. ΓΕΩΡΓΙΟΥ ΚΑΡΑΙΣΚΑΚΗ,2018-10-20 09:45:00,0.1,21.7903,39.8418,25.1,64.4,25.9,0.0,Partially cloudy,Partly cloudy throughout the day.
666,ΚΟΜΠΟΤΙ,2018-10-20 17:24:00,ΑΡΤΑΣ,Δ. ΝΙΚΟΛΑΟΥ ΣΚΟΥΦΑ,2018-10-20 13:40:00,4.0,21.0838,39.1022,25.5,80.0,13.0,0.0,Clear,Clear conditions throughout the day.
667,ΚΩΣΤΑΚΙΟΙ,2018-10-20 19:08:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2018-10-20 14:50:00,2.0,20.9597,39.136,25.5,80.1,13.0,0.0,Clear,Clear conditions throughout the day.
670,ΑΓΙΟΣ ΓΕΩΡΓΙΟΣ,2018-10-20 18:30:00,ΛΑΡΙΣΑΣ,Δ. ΦΑΡΣΑΛΩΝ,2018-10-20 18:05:00,1.0,23.6988,40.7106,22.0,68.6,27.7,0.428,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
671,ΔΑΜΑΣΙ,2018-10-20 22:10:00,ΛΑΡΙΣΑΣ,Δ. ΛΑΡΙΣΑΙΩΝ,2018-10-20 20:30:00,5.0,22.1879,39.7128,24.7,68.6,23.3,0.0,Partially cloudy,Partly cloudy throughout the day.
672,ΜΑΚΡΥΧΩΡΙ,2018-10-20 20:00:00,ΛΑΡΙΣΑΣ,Δ. ΤΕΜΠΩΝ,2018-10-20 18:00:00,1.0,22.4889,39.8049,24.8,69.0,24.3,0.0,Partially cloudy,Partly cloudy throughout the day.
673,ΚΟΚΚΙΝΑ,2018-10-20 18:55:00,ΒΟΛΟΥ,Δ. ΡΗΓΑ ΦΕΡΑΙΟΥ,2018-10-20 17:30:00,20.0,22.6961,39.3329,23.1,72.8,16.0,0.0,Partially cloudy,Partly cloudy throughout the day.
674,ΠΕΡΙΦΕΡΕΙΑ ΜΕΤΑΜΟΡΦΩΣΗΣ,2018-10-20 21:45:00,ΚΑΡΔΙΤΣΑΣ,Δ. ΠΑΛΑΜΑ,2018-10-20 19:30:00,15.0,21.7615,37.0556,26.0,69.6,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
675,ΕΟ ΠΑΤΡΩΝ ΤΡΙΠΟΛΕΩΣ 111,2018-10-20 14:30:00,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,2018-10-20 13:20:00,0.08,,,,,,,,
676,ΚΑΚΑΒΟ,2018-10-22 10:30:00,ΠΑΤΡΩΝ,Δ. ΕΡΥΜΑΝΘΟΥ,2018-10-20 20:22:00,1.5,20.9572,39.6614,25.6,65.7,15.1,0.0,Clear,Clear conditions throughout the day.
677,ΠΟΛΥΖΩΙΔΗ ΑΝΑΣΤΑΣΙΟΥ 6,2018-10-20 18:35:00,ΠΑΤΡΩΝ,Δ. ΠΑΤΡΕΩΝ,2018-10-20 17:45:00,0.01,23.1248,40.2983,22.0,65.4,27.7,0.0,Partially cloudy,Partly cloudy throughout the day.
678,ΤΣΑΚΩΝΙΚΑ,2018-10-20 16:10:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-10-20 15:43:00,1.0,21.4698,38.0885,25.9,69.3,22.5,0.0,Partially cloudy,Clearing in the afternoon.
679,ΣΑΓΑΙΙΚΑ,2018-10-20 19:00:00,ΠΑΤΡΩΝ,Δ. ΔΥΤΙΚΗΣ ΑΧΑΪΑΣ,2018-10-20 18:12:00,3.5,21.4711,38.1041,25.9,69.2,23.1,0.0,Partially cloudy,Clearing in the afternoon.
680,Τ.Κ ΠΕΝΤΑΛΟΦΟΥ,2018-10-20 18:07:00,ΜΕΣΟΛΟΓΓΙΟΥ,Δ. ΙΕΡΑΣ ΠΟΛΗΣ ΜΕΣΟΛΟΓΓΙΟΥ,2018-10-20 17:28:00,1.0,21.1412,40.1948,24.0,64.5,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
681,ΓΟΥΡΙΩΤΙΣΣΑ,2018-10-20 19:43:00,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,2018-10-20 16:00:00,20.0,21.2232,38.6158,25.6,74.2,15.0,0.0,Clear,Partly cloudy throughout the day.
682,Δ.Δ. ΑΕΤΟΠΕΤΡΑΣ,2018-10-20 19:30:00,ΑΓΡΙΝΙΟΥ,Δ. ΘΕΡΜΟΥ,2018-10-20 16:00:00,3.0,20.6458,40.0459,27.0,73.0,18.4,0.0,Clear,Clear conditions throughout the day.
683,ΚΑΤΣΟΜΑΛΙΑΡΕ'Ι'ΚΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-20 12:55:00,0.5,,,,,,,,
684,ΚΑΣΤΑ,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-20 14:10:00,0.5,22.1425,37.7049,26.0,71.2,12.2,0.0,Partially cloudy,Partly cloudy throughout the day.
685,ΟΠΙΣΘΕΝ ΒΥΘΟΥΛΚΑ Ε.Ο.,,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-10-20 19:11:00,1.5,,,,,,,,
686,ΡΑΧΕΣ,,ΟΛΥΜΠΙΑΣ,Δ. ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,2018-10-20 11:55:00,15.0,26.1053,37.6292,23.2,79.5,31.7,0.0,Partially cloudy,Partly cloudy throughout the day.
687,Δ/ΣΗ ΑΝΗΛΙΟ,,ΟΛΥΜΠΙΑΣ,Δ. ΖΑΧΑΡΩΣ,2018-10-20 12:20:00,0.4,,,,,,,,
688,ΟΙΚΙΣΜΟΣ ΚΑ'Ι'ΑΦΑ,,ΟΛΥΜΠΙΑΣ,Δ. ΖΑΧΑΡΩΣ,2018-10-20 21:10:00,0.5,25.1749,41.2322,20.4,91.1,17.0,3.751,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.
689,ΚΑΛΑΘΑ,2018-10-20 15:55:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΗΛΙΔΑΣ,2018-10-20 13:55:00,0.5,,,,,,,,
690,ΛΑΠΠΑ,2018-10-20 15:00:00,ΠΑΤΡΩΝ,,2018-10-20 13:40:00,1.0,,,,,,,,
691,ΜΠΙΡΜΠΙΤΑ,2018-10-20 14:55:00,ΚΑΛΑΜΑΤΑ,Δ. ΚΑΛΑΜΑΤΑΣ,2018-10-20 12:00:00,4.0,,,,,,,,
692,ΛΕΟΝΤΑΡΙ,,ΘΗΒΩΝ,Δ. ΑΛΙΑΡΤΟΥ,2018-10-20 13:55:00,1.0,22.1303,39.1825,23.8,71.2,15.9,0.0,Partially cloudy,Partly cloudy throughout the day.
693,"""""""ΠΑΛΙΟΛΑΚΑ"""" Τ.Κ. ΣΚΕΠΑΣΤΗΣ""",2018-10-20 21:33:00,ΛΙΜΝΗΣ,Δ. ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,2018-10-20 17:45:00,0.07,,,,,,,,
694,ΚΥΤ ΣΑΜΟΥ,2018-10-20 16:36:00,,Δ. ΣΑΜΟΥ,2018-10-20 16:20:00,0.01,,,,,,,,
695,ΚΥΤ ΣΑΜΟΥ,2018-10-20 18:52:00,,Δ. ΣΑΜΟΥ,2018-10-20 18:38:00,0.1,,,,,,,,
696,ΚΑΡΕ,2018-10-20 21:05:00,ΡΕΘΥΜΝΗΣ,Δ. ΡΕΘΥΜΝΗΣ,2018-10-20 16:00:00,5.0,24.4877,35.2874,23.2,88.5,12.4,0.0,Partially cloudy,Partly cloudy throughout the day.
697,ΑΓΙΟΣ ΝΙΚΟΛΑΟΣ,2018-10-20 06:20:00,ΚΕΡΚΥΡΑΣ,Δ. ΚΕΡΚΥΡΑΣ,2018-10-20 05:55:00,0.1,25.7056,35.1852,23.0,86.3,18.4,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.
698,ΠΑΛΑΙΟ ΧΩΡΙΟ ΠΛΑΓΙΑΣ,2018-10-20 18:58:00,ΑΜΦΙΛΟΧΙΑΣ,Δ. ΑΚΤΙΟΥ - ΒΟΝΙΤΣΑΣ,2018-10-20 12:44:00,1.5,22.4681,40.3125,22.5,65.1,24.8,0.134,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
699,ΚΑΜΙΝΑΡΑΤΑ,2018-10-20 15:00:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2018-10-20 13:15:00,0.5,20.3778,38.223,26.0,79.6,19.5,0.0,Clear,Clear conditions throughout the day.
700,ΦΑΒΑΤΑΤΑ,2018-10-20 18:00:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2018-10-20 15:20:00,3.0,20.3947,38.2102,26.0,79.6,19.6,0.0,Clear,Clear conditions throughout the day.
701,ΠΛΑΤΙΕΣ ΣΤΡΑΤΕΣ,2018-10-20 21:25:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2018-10-20 20:25:00,0.05,20.6716,37.8767,25.3,75.8,11.4,0.0,Partially cloudy,Partly cloudy throughout the day.
702,ΑΓΡΟΤ. ΠΕΡΙΟΧΗ ΑΣΗΜΕΝΙΟΥ,2018-10-21 15:30:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-10-21 15:00:00,4.0,,,,,,,,
703,ΑΓΡΟΤ. ΠΕΡΙΟΧΗ ΙΣΑΑΚΙΟΥ,2018-10-21 16:38:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-10-21 16:04:00,8.0,,,,,,,,
704,ΑΓΡΟΤ. ΠΕΡΙΟΧΗ ΚΟΥΦΟΒΟΥΝΟΥ,2018-10-21 16:51:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-10-21 16:20:00,3.0,,,,,,,,
705,ΑΓΡΟΤ. ΠΕΡΙΟΧΗ ΕΛΑΦΟΧΩΡΙΟΥ,2018-10-21 19:15:00,ΔΙΔΥΜΟΤΕΙΧΟΥ,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2018-10-21 18:25:00,12.0,24.2481,40.7953,22.0,78.2,11.2,0.0,Partially cloudy,Partly cloudy throughout the day.
706,ΑΓΡ.ΠΕΡ.ΠΡΟΒΑΤΑ,2018-10-21 17:45:00,ΣΕΡΡΩΝ,Δ. ΣΕΡΡΩΝ,2018-10-21 13:50:00,50.0,,,,,,,,
707,ΑΓΡ. ΠΕΡ. ΛΙΜΝΟΤΟΠΟΥ,2018-10-21 11:49:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-10-21 11:30:00,0.4,,,,,,,,
708,ΑΓΡ. ΠΕΡ. ΚΑΤΩ ΑΠΟΣΤΟΛΟΙ,2018-10-21 17:45:00,ΚΙΛΚΙΣ,Δ. ΚΙΛΚΙΣ,2018-10-21 17:15:00,0.5,21.4706,39.3518,23.0,81.6,16.6,0.168,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
709,ΑΓΡ. ΠΕΡ. ΚΟΚΑΡΤΖΑΣ,2018-10-21 19:49:00,ΚΙΛΚΙΣ,Δ. ΠΑΙΟΝΙΑΣ,2018-10-21 18:43:00,5.0,,,,,,,,
710,Πιεριας,2018-10-21 19:19:00,Πιεριας,Δ. ΚΑΤΕΡΙΝΗΣ,2018-10-21 18:17:00,204.0,,,,,,,,
711,Πυδνας-Κολινδρος,2018-10-21 19:10:00,Πιεριας,Δ. ΠΥΔΝΑΣ-ΚΟΛΙΝΔΡΟΥ,2018-10-21 18:25:00,3.0,22.4805,40.4791,20.0,67.2,9.4,0.0,Partially cloudy,Partly cloudy throughout the day.
